agent_type,child_agent_id,child_depth,classification,completed_at,created_at,model,parent_agent_id,requester_source,spawn_id,status
,5ffadbf5-7e59-41fc-9f6b-13462b0c5b7b,1,genuine,1789367779,1789367767,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,1,completed
,dd4b5431-dd39-4913-88cf-f3e7d714d012,1,genuine,1789367790,1789367767,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,2,completed
,b8cf8c06-e878-409a-9b80-a1bc923cb81d,1,genuine,1789367782,1789367767,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,3,completed
,f0c226e1-a086-4dcb-a3ed-9069d5a2bc10,1,genuine,1789368416,1789368226,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,4,completed
,5cc7fa2d-9579-4387-ab30-a6bd626b15de,1,genuine,1789368335,1789368233,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,5,completed
browser_task,96004724-3d32-4623-983d-4c7df66ea3c1,1,genuine,1789369817,1789369770,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,6,completed
,2d419d17-bb10-40b8-a31e-c76a600b2735,1,refused_as_completed,1789370273,1789370272,ipnext/avocado-5.16-v4,f99a2d06-767f-4e10-b3ce-6fb72bbd92d0,runtime,7,completed
,a4f0d827-f3a2-41e6-96f1-62631dd6625c,1,genuine,1789370642,1789370536,ipnext/avocado-5.16-v4,f99a2d06-767f-4e10-b3ce-6fb72bbd92d0,runtime,8,completed
browser_task,a18ab0c3-a161-4058-95bc-96d78cdc9e3c,1,genuine,1789371409,1789371351,ipnext/avocado-5.16-v4,f99a2d06-767f-4e10-b3ce-6fb72bbd92d0,runtime,9,completed
browser_task,07dbcbe8-3e57-42c1-97c7-2ea8b07f4576,1,genuine,1789371421,1789371413,ipnext/avocado-5.16-v4,f99a2d06-767f-4e10-b3ce-6fb72bbd92d0,runtime,10,completed
,2b48e844-f27b-4cbd-9c4a-137069bc8796,1,genuine,1789371804,1789371782,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,11,completed
,f7af9cc2-e447-4de1-8005-7e7c36125081,1,genuine,1789371827,1789371782,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,12,completed
,8865c90f-c4d1-450d-a8e8-37eb17a008d1,1,genuine,1789373534,1789373436,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,13,completed
,d2e7a14a-d8eb-48e5-aa2d-9f0e1157fe06,1,genuine,1789374377,1789374195,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,14,completed
,d0fa885a-90a9-4d59-ad9c-8a71a138f5a8,1,genuine,1789376251,1789376178,ipnext/avocado-5.16-v4,58246538-8068-45cc-80bd-3837e3558cbd,runtime,15,completed
,a0907f6c-1004-4496-8861-0375cd07648a,1,genuine,1789379797,1789376555,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,16,completed
,248d4a7e-b675-4130-b223-ea25e2b26910,2,genuine,1789376996,1789376569,ipnext/avocado-5.16-v4,a0907f6c-1004-4496-8861-0375cd07648a,runtime,17,completed
,0b0c5b14-1ef7-42d5-bd8a-f3eeb64d6c81,1,genuine,1789377138,1789376619,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,18,completed
,a394c21b-396e-4eb8-91a1-1ba4003153b2,1,genuine,1789377194,1789376920,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,19,completed
,e3e05995-1943-4c00-8ded-218fbb9f07b3,2,genuine,1789378947,1789377041,ipnext/avocado-5.16-v4,a0907f6c-1004-4496-8861-0375cd07648a,runtime,20,completed
,ccf429ea-3668-4684-a4bd-49b918d4b3b8,1,genuine,1789377498,1789377185,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,21,completed
,a897b27e-0128-4b8a-bdb1-0c7ee1d57aab,1,genuine,1789377266,1789377186,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,22,completed
,b3364abe-95e9-4f78-921b-528e44e35bd3,1,genuine,1789377681,1789377275,ipnext/avocado-5.16-v4,7240686c-d790-463d-bad2-c969fc65885e,runtime,23,completed
,5b294b41-6c06-4d1a-bfcb-f87a0a626e4c,1,genuine,1789378564,1789378505,ipnext/avocado-5.16-v4,58246538-8068-45cc-80bd-3837e3558cbd,runtime,24,completed
,788ae919-1df5-4da6-8dec-e5617bb77e34,1,genuine,1789378567,1789378505,ipnext/avocado-5.16-v4,58246538-8068-45cc-80bd-3837e3558cbd,runtime,25,completed
,fda30684-8492-4e5e-9a0a-83a7c43639d1,1,genuine,1789378678,1789378505,ipnext/avocado-5.16-v4,58246538-8068-45cc-80bd-3837e3558cbd,runtime,26,completed
,86668a06-d1b8-4e1d-9918-451536767504,1,genuine,1789378771,1789378505,ipnext/avocado-5.16-v4,58246538-8068-45cc-80bd-3837e3558cbd,runtime,27,completed
,ce20a325-581f-4f2c-b391-7504b85a6720,1,genuine,1789378560,1789378505,ipnext/avocado-5.16-v4,58246538-8068-45cc-80bd-3837e3558cbd,runtime,28,completed
,89580d46-9485-4aa5-898d-8053d3718bb7,1,genuine,1789379659,1789378546,ipnext/avocado-5.16-v4,58246538-8068-45cc-80bd-3837e3558cbd,runtime,29,completed
,c80efbb3-3e0c-418b-a477-9125ca5cdfc3,2,genuine,1789378576,1789378564,ipnext/avocado-5.16-v4,89580d46-9485-4aa5-898d-8053d3718bb7,runtime,30,completed
